Tool: getTrackedFiles, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: listDir, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: renamePath, Type: object, hasSafeParse: true
Tool: replaceString, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: writeFile, Type: object, hasSafeParse: true
Tool: readFile, Type: object, hasSafeParse: true
Tool: writeFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readdir, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: git.remoteUrl, Type: object, hasSafeParse: true
Tool: github.createIssue, Type: object, hasSafeParse: true
Tool: fs.writeFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.writeFile, Type: object, hasSafeParse: true
Tool: fs.rm, Type: object, hasSafeParse: true
Tool: fs.readdir, Type: object, hasSafeParse: true
Tool: fs.writeFile, Type: object, hasSafeParse: true
Tool: fs.rename, Type: object, hasSafeParse: true
Tool: fs.copyFile, Type: object, hasSafeParse: true
Tool: fs.concatFile, Type: object, hasSafeParse: true
Tool: fs.replaceString, Type: object, hasSafeParse: true
Tool: fs.rm, Type: object, hasSafeParse: true
Tool: fs.rm, Type: object, hasSafeParse: true
Tool: pyright.analyze, Type: object, hasSafeParse: true
Tool: eslint.lint, Type: object, hasSafeParse: true
Tool: jsdoc.generate, Type: object, hasSafeParse: true
Tool: grep.search, Type: object, hasSafeParse: true
Tool: glob.search, Type: object, hasSafeParse: true
Tool: git.diff, Type: object, hasSafeParse: true
Tool: fs.replaceString, Type: object, hasSafeParse: true
Tool: git.restore, Type: object, hasSafeParse: true
Tool: git.diffAll, Type: object, hasSafeParse: true
Tool: git.remoteUrl, Type: object, hasSafeParse: true
Tool: memento.push, Type: object, hasSafeParse: true
Tool: chatManager.getTokenCount, Type: object, hasSafeParse: true
Tool: JSON.parse, Type: object, hasSafeParse: true
Tool: json.getStructure, Type: object, hasSafeParse: true
Tool: json.getNode, Type: object, hasSafeParse: true
Tool: fs.writeFile, Type: object, hasSafeParse: true
Tool: json.getArrayInfo, Type: object, hasSafeParse: true
Tool: json.updateNode, Type: object, hasSafeParse: true
Tool: fs.rm, Type: object, hasSafeParse: true
Tool: github.listIssues, Type: object, hasSafeParse: true
Tool: github.createIssue, Type: object, hasSafeParse: true
Tool: github.editIssue, Type: object, hasSafeParse: true
Tool: github.postComment, Type: object, hasSafeParse: true
Tool: github.closeIssue, Type: object, hasSafeParse: true
Tool: github.postComment, Type: object, hasSafeParse: true
Tool: config.setNickname, Type: object, hasSafeParse: true
Tool: system.notify, Type: object, hasSafeParse: true
Tool: git.lsFiles, Type: object, hasSafeParse: true
Tool: executeBash, Type: object, hasSafeParse: true
Tool: fountain.insertScene, Type: object, hasSafeParse: true
Tool: binary.analyze, Type: object, hasSafeParse: true
Tool: jszip.load, Type: object, hasSafeParse: true
Tool: jszip.load, Type: object, hasSafeParse: true
Tool: jszip.list, Type: object, hasSafeParse: true
Tool: jszip.read, Type: object, hasSafeParse: true
Tool: jszip.write, Type: object, hasSafeParse: true
Tool: jszip.save, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.replaceString, Type: object, hasSafeParse: true
Tool: fs.rename, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.replaceString, Type: object, hasSafeParse: true
Tool: fs.replaceString, Type: object, hasSafeParse: true
Tool: git.lsFiles, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: chatManager.getTokenCount, Type: object, hasSafeParse: true
Tool: github.createIssue, Type: object, hasSafeParse: true
Tool: github.postComment, Type: object, hasSafeParse: true
Tool: child_process.exec, Type: object, hasSafeParse: true
Tool: github.closeIssue, Type: object, hasSafeParse: true
Tool: git.remoteUrl, Type: object, hasSafeParse: true
Tool: github.listIssues, Type: object, hasSafeParse: true
Tool: github.closeIssue, Type: object, hasSafeParse: true
Tool: grep.search, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.replaceString, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: github.createIssue, Type: object, hasSafeParse: true
Tool: child_process.exec, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readdir, Type: object, hasSafeParse: true
Tool: fs.readdir, Type: object, hasSafeParse: true
Tool: fs.readdir, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: git.remoteUrl, Type: object, hasSafeParse: true
Tool: github.listIssues, Type: object, hasSafeParse: true
Tool: github.closeIssue, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: grep.search, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.replaceString, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readdir, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: grep.search, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.replaceString, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
Tool: fs.readFile, Type: object, hasSafeParse: true
